Title,DocumentURL
Characteristics of pyrolysis products from pyrolysis and co-pyrolysis of rubber wood and oil palm trunk biomass for biofuel and value-added applications,https://api.elsevier.com/content/abstract/scopus_id/85092340534
Detection of tuberculosis in cynomolgus macaques (Macaca fascicularis) using a supplementary Monkey Interferon Gamma Releasing Assay (mIGRA),https://api.elsevier.com/content/abstract/scopus_id/85092305503
Investigation on the increased stability of the Ni–Co bi-metallic catalysts for the carbon dioxide reforming of methane,https://api.elsevier.com/content/abstract/scopus_id/85092300522
A Kaluza–Klein inspired Brans–Dicke gravity with dark matter and dark energy model,https://api.elsevier.com/content/abstract/scopus_id/85092298575
Non-thermal dielectric barrier discharge plasma hydrogenation for production of margarine with low trans-fatty acid formation,https://api.elsevier.com/content/abstract/scopus_id/85092270187
NF-κB and STAT3 co-operation enhances high glucose induced aggressiveness of cholangiocarcinoma cells,https://api.elsevier.com/content/abstract/scopus_id/85092219687
Gas-phase polymerization of ethylene over Ti-based Ziegler–Natta catalysts prepared from different magnesium sources,https://api.elsevier.com/content/abstract/scopus_id/85092202230
Different water removal methods for facilitating biodiesel production from low-cost waste cooking oil containing high water content in hybridized reactive distillation,https://api.elsevier.com/content/abstract/scopus_id/85092191826
Atrial fibrillation ablation in the 21st century: Almost no stroke risk?,https://api.elsevier.com/content/abstract/scopus_id/85092174535
Promising effect of in-situ lyticase enzyme therapy on peritoneal dialysis catheter obstruction from Acremonium fungal biofilm: A case report,https://api.elsevier.com/content/abstract/scopus_id/85092126137
Can endolysosomal deacidification and inhibition of autophagy prevent severe COVID-19?,https://api.elsevier.com/content/abstract/scopus_id/85092075609
Molecular epidemiology of the first wave of severe acute respiratory syndrome coronavirus 2 infection in Thailand in 2020,https://api.elsevier.com/content/abstract/scopus_id/85092052918
Detecting personally identifiable information transmission in android applications using light-weight static analysis,https://api.elsevier.com/content/abstract/scopus_id/85092018795
Lactobacillus reuteri DSM 17938 and ATCC PTA 5289 ameliorates chemotherapy-induced oral mucositis,https://api.elsevier.com/content/abstract/scopus_id/85091803346
Effects of Heat Treatment on Mechanical Properties of Jute Fiber-Reinforced Polymer Composites for Concrete Confinement,https://api.elsevier.com/content/abstract/scopus_id/85091763026
Many-objective low-cost airline cockpit crew rostering optimisation,https://api.elsevier.com/content/abstract/scopus_id/85091747402
Common and rare susceptibility genetic variants predisposing to Brugada syndrome in Thailand,https://api.elsevier.com/content/abstract/scopus_id/85091722293
"Emerging MDR-Pseudomonas aeruginosa in fish commonly harbor oprL and toxA virulence genes and bla <inf>TEM</inf>, bla <inf>CTX-M</inf>, and tetA antibiotic-resistance genes",https://api.elsevier.com/content/abstract/scopus_id/85091715580
Natural rubber nanocomposites based on hybrid filler of zinc nanoparticles and carbon nanotubes: Electrical conductivity and other related properties,https://api.elsevier.com/content/abstract/scopus_id/85091714142
Diterpenoids from the aerial parts of Euphorbia antiquorum and their efficacy on nitric oxide inhibition,https://api.elsevier.com/content/abstract/scopus_id/85091643121
"Supplementing post-wash asthenozoospermic human spermatozoa with coenzyme Q10 for 1 hr in vitro improves sperm motility, but not oxidative stress",https://api.elsevier.com/content/abstract/scopus_id/85091612577
Recovery of γ-oryzanol from rice bran oil soapstock derived calcium soap: Consideration of Hansen solubility parameters and preferential extractability in various solvents,https://api.elsevier.com/content/abstract/scopus_id/85091587505
Screening and eradication of Helicobacter pylori for gastric cancer prevention: The Taipei global consensus,https://api.elsevier.com/content/abstract/scopus_id/85091493329
New prospects on the horizon: Genome editing to engineer plants for desirable traits,https://api.elsevier.com/content/abstract/scopus_id/85091491334
Efficacy and Safety of Oral Minoxidil 5 mg Once Daily in the Treatment of Male Patients with Androgenetic Alopecia: An Open-Label and Global Photographic Assessment,https://api.elsevier.com/content/abstract/scopus_id/85091486781
Assessment of agricultural waste-derived activated carbon in multiple applications,https://api.elsevier.com/content/abstract/scopus_id/85091243330
Early origin and global colonisation of foot-and-mouth disease virus,https://api.elsevier.com/content/abstract/scopus_id/85091198344
Comparison of the accuracy of implant position for two-implants supported fixed dental prosthesis using static and dynamic computer-assisted implant surgery: A randomized controlled clinical trial,https://api.elsevier.com/content/abstract/scopus_id/85090968153
Conflicting Orders in Physician Orders for Life-Sustaining Treatment Forms,https://api.elsevier.com/content/abstract/scopus_id/85090957477
Meropenem dosing recommendations for critically ill patients receiving continuous renal replacement therapy,https://api.elsevier.com/content/abstract/scopus_id/85090922023
Opioids after Surgery in the United States Versus the Rest of the World: The International Patterns of Opioid Prescribing (iPOP) Multicenter Study,https://api.elsevier.com/content/abstract/scopus_id/85090787806
Detection of Leishmania infantum DNA by real-time PCR in saliva of dogs,https://api.elsevier.com/content/abstract/scopus_id/85090750587
Thermally induced structural organization of nanodiscs by coarse-grained molecular dynamics simulations,https://api.elsevier.com/content/abstract/scopus_id/85090733662
"Fast dissolving, hermetically sealable, edible whey protein isolate-based films for instant food and/or dry ingredient pouches",https://api.elsevier.com/content/abstract/scopus_id/85090699190
"Source apportionment of polycyclic aromatic hydrocarbons in the terrestrial soils of King George Island, Antarctica",https://api.elsevier.com/content/abstract/scopus_id/85090595116
Composite core-supported stainless steel crowns enhance fracture resistance of severely damaged primary posterior teeth,https://api.elsevier.com/content/abstract/scopus_id/85090483647
High-energy conversion efficiency of drum kiln with heat distribution pipe for charcoal and biochar production,https://api.elsevier.com/content/abstract/scopus_id/85090408695
Serratia marcescens secretes proteases and chitinases with larvicidal activity against Anopheles dirus,https://api.elsevier.com/content/abstract/scopus_id/85090405986
"Differentiation of Cyanthillium cinereum, a smoking cessation herb, from its adulterant Emilia sonchifolia using macroscopic and microscopic examination, HPTLC profiles and DNA barcodes",https://api.elsevier.com/content/abstract/scopus_id/85090399398
"Expression optimization, purification and in vitro characterization of human epidermal growth factor produced in Nicotiana benthamiana",https://api.elsevier.com/content/abstract/scopus_id/85090361109
Encapsulated titanium dioxide nanoparticle-Escherichia coli hybrid system improves light driven hydrogen production under aerobic condition,https://api.elsevier.com/content/abstract/scopus_id/85090359698
Novel bacterial cellulose nanocrystals/polyether block amide microporous membranes as separators for lithium-ion batteries,https://api.elsevier.com/content/abstract/scopus_id/85090337799
Refined grain formation behavior and strengthening mechanism of α-titanium with nitrogen fabricated by selective laser melting,https://api.elsevier.com/content/abstract/scopus_id/85090282371
Synthesis of ZnO/SiO<inf>2</inf>-modified starch-graft-polyacrylate superabsorbent polymer for agricultural application,https://api.elsevier.com/content/abstract/scopus_id/85090205999
Detection of Mycobacterium tuberculosis complex infection in Asian elephants (Elephas maximus) using an interferon gamma release assay in a captive elephant herd,https://api.elsevier.com/content/abstract/scopus_id/85090166808
Hsa-miR-30e-3p inhibits influenza B virus replication by targeting viral NA and NP genes,https://api.elsevier.com/content/abstract/scopus_id/85090139917
Skin manifestations in COVID-19: The tropics experience,https://api.elsevier.com/content/abstract/scopus_id/85090111343
The study of the causal relationship between innovativeness and entrepreneurial intention among undergraduate students,https://api.elsevier.com/content/abstract/scopus_id/85090090917
Phosphoproteomic analysis of dengue virus infected U937 cells and identification of pyruvate kinase M2 as a differentially phosphorylated phosphoprotein,https://api.elsevier.com/content/abstract/scopus_id/85090080615
Decadal increase of the summer precipitation in Thailand after the mid-1990s,https://api.elsevier.com/content/abstract/scopus_id/85090058145
Walled-off peripancreatic fluid collections in Asian population: Paradigm shift from surgical and percutaneous to endoscopic drainage,https://api.elsevier.com/content/abstract/scopus_id/85089985281
"Efficacy and tolerability of low-dose spironolactone and topical benzoyl peroxide in adult female acne: A randomized, double-blind, placebo-controlled trial",https://api.elsevier.com/content/abstract/scopus_id/85089896710
Short-term outcomes of tablet/smartphone-based (OBEST) application among obese Thai school-aged children and adolescents: A randomized controlled trial,https://api.elsevier.com/content/abstract/scopus_id/85089883917
Molecular modelling investigation for drugs and nutraceuticals against protease of SARS-CoV-2,https://api.elsevier.com/content/abstract/scopus_id/85089821895
Conjunctival sporotrichosis from cat to human: Case report,https://api.elsevier.com/content/abstract/scopus_id/85089740866
Good practice and lesson learned in promoting vetiver as solution for slope stabilisation and erosion control in Thailand,https://api.elsevier.com/content/abstract/scopus_id/85089506613
"Recent progress and new developments of applications of artificial intelligence (AI), knowledge-based systems (KBS), and Machine Learning (ML) in the petroleum industry",https://api.elsevier.com/content/abstract/scopus_id/85089454954
Ultrasound-assisted modified pectin from unripe fruit pomace of raspberry (Rubus chingii Hu): Structural characterization and antioxidant activities,https://api.elsevier.com/content/abstract/scopus_id/85089418466
First molecular investigation of haemosporidian parasites in Thai bat species,https://api.elsevier.com/content/abstract/scopus_id/85089381267
